title, artist, id, url, length
LOVE. (FEAT. ZACARI.), Kendrick Lamar, 1223592501, https://itunes.apple.com/us/album/love-feat-zacari/id1223592280?i=1223592501&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1223592501>
L-O-V-E, Nat King Cole, 715581836, https://itunes.apple.com/us/album/l-o-v-e/id715579496?i=715581836&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 715581836>
Love, Keyshia Cole, 70750461, https://itunes.apple.com/us/album/love/id70750339?i=70750461&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 70750461>
All of Me, John Legend, 679297849, https://itunes.apple.com/us/album/all-of-me/id679297685?i=679297849&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 679297849>
I Won't Give Up, Jason Mraz, 509536631, https://itunes.apple.com/us/album/i-wont-give-up/id509536557?i=509536631&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 509536631>
L.O.V.E., Ashlee Simpson, 81776059, https://itunes.apple.com/us/album/l-o-v-e/id81776034?i=81776059&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 81776059>
Love, Matt White, 266966186, https://itunes.apple.com/us/album/love/id266965940?i=266966186&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 266966186>
Love, Musiq, 267411, https://itunes.apple.com/us/album/love/id267489?i=267411&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 267411>
Bleeding Love, Leona Lewis, 266450376, https://itunes.apple.com/us/album/bleeding-love/id266450354?i=266450376&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 266450376>
Love Story, Taylor Swift, 295757188, https://itunes.apple.com/us/album/love-story/id295757174?i=295757188&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 295757188>
Just Give Me a Reason (feat. Nate Ruess), P!nk, 545398139, https://itunes.apple.com/us/album/just-give-me-a-reason-feat-nate-ruess/id545398133?i=545398139&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 545398139>
Love the Way You Lie (feat. Rihanna), Eminem, 378423786, https://itunes.apple.com/us/album/love-the-way-you-lie-feat-rihanna/id378423506?i=378423786&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 378423786>
On the Floor (feat. Pitbull), Jennifer Lopez, 435747659, https://itunes.apple.com/us/album/on-the-floor-feat-pitbull/id435747657?i=435747659&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 435747659>
Send My Love (To Your New Lover), Adele, 1051394219, https://itunes.apple.com/us/album/send-my-love-to-your-new-lover/id1051394208?i=1051394219&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1051394219>
DJ Got Us Fallin' In Love (feat. Pitbull), Usher, 380534256, https://itunes.apple.com/us/album/dj-got-us-fallin-in-love-feat-pitbull/id380534250?i=380534256&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 380534256>
Love Song, Sara Bareilles, 258604737, https://itunes.apple.com/us/album/love-song/id258604731?i=258604737&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 258604737>
Love, Sugarland, 285448856, https://itunes.apple.com/us/album/love/id285448816?i=285448856&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 285448856>
Love Yourself, Justin Bieber, 1049605634, https://itunes.apple.com/us/album/love-yourself/id1049605561?i=1049605634&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1049605634>
How to Love, Lil Wayne, 459904923, https://itunes.apple.com/us/album/how-to-love/id459904774?i=459904923&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 459904923>
Your Love Is My Drug, Ke$ha, 344796457, https://itunes.apple.com/us/album/your-love-is-my-drug/id344796445?i=344796457&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 344796457>
I'm Into You (feat. Lil Wayne), Jennifer Lopez, 435747662, https://itunes.apple.com/us/album/im-into-you-feat-lil-wayne/id435747657?i=435747662&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 435747662>
Love Me Like You Do, Ellie Goulding, 956689799, https://itunes.apple.com/us/album/love-me-like-you-do/id956689788?i=956689799&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 956689799>
We Found Love (feat. Calvin Harris), Rihanna, 481067882, https://itunes.apple.com/us/album/we-found-love-feat-calvin-harris/id481067872?i=481067882&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 481067882>
Drunk in Love (feat. Jay Z), Beyoncé, 780330308, https://itunes.apple.com/us/album/drunk-in-love-feat-jay-z/id780330041?i=780330308&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 780330308>
Make You Feel My Love, Adele, 282374076, https://itunes.apple.com/us/album/make-you-feel-my-love/id282374043?i=282374076&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 282374076>
Try, P!nk, 545398138, https://itunes.apple.com/us/album/try/id545398133?i=545398138&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 545398138>
Same Love (feat. Mary Lambert), Macklemore & Ryan Lewis, 560097759, https://itunes.apple.com/us/album/same-love-feat-mary-lambert/id560097651?i=560097759&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 560097759>
As Long As You Love Me (feat. Big Sean), Justin Bieber, 534441551, https://itunes.apple.com/us/album/as-long-as-you-love-me-feat-big-sean/id534441482?i=534441551&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 534441551>
L-O-V-E, Nat King Cole, 724185018, https://itunes.apple.com/us/album/l-o-v-e/id724184066?i=724185018&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 724185018>
Love in the Dark, Adele, 1051394815, https://itunes.apple.com/us/album/love-in-the-dark/id1051394208?i=1051394815&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1051394815>
Love, Lana Del Rey, 1256685413, https://itunes.apple.com/us/album/love/id1256684768?i=1256685413&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1256685413>
Love You Like a Love Song, Selena Gomez & The Scene, 444901560, https://itunes.apple.com/us/album/love-you-like-a-love-song/id444901559?i=444901560&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 444901560>
Hollaback Girl, Gwen Stefani, 30523766, https://itunes.apple.com/us/album/hollaback-girl/id30523690?i=30523766&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 30523766>
L'o'v'e, Dane Cook, 76167590, https://itunes.apple.com/us/album/love/id76167674?i=76167590&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 76167590>
F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar), A$AP Rocky, 581997309, https://itunes.apple.com/us/album/f-kin-problems-feat-drake-2-chainz-kendrick-lamar/id581997130?i=581997309&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 581997309>
Ex's & Oh's, Elle King, 941366737, https://itunes.apple.com/us/album/exs-ohs/id941366731?i=941366737&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 941366737>
Too Close, Alex Clare, 521189683, https://itunes.apple.com/us/album/too-close/id521189505?i=521189683&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 521189683>
Sweater Weather, The Neighbourhood, 635016640, https://itunes.apple.com/us/album/sweater-weather/id635016635?i=635016640&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 635016640>
This Love, Taylor Swift, 907242712, https://itunes.apple.com/us/album/this-love/id907242701?i=907242712&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 907242712>
She Sells Sanctuary, The Cult, 1028833873, https://itunes.apple.com/us/album/she-sells-sanctuary/id1028833323?i=1028833873&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1028833873>
No Love (feat. Lil Wayne), Eminem, 378423710, https://itunes.apple.com/us/album/no-love-feat-lil-wayne/id378423506?i=378423710&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 378423710>
This Love, Maroon 5, 902147880, https://itunes.apple.com/us/album/this-love/id902147876?i=902147880&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 902147880>
Hey Ya!, Outkast, 303133048, https://itunes.apple.com/us/album/hey-ya-radio-mix-club-mix/id303132994?i=303133048&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 303133048>
Love Lockdown, Kanye West, 778788846, https://itunes.apple.com/us/album/love-lockdown/id778788809?i=778788846&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 778788846>
Love Me (feat. Drake & Future), Lil Wayne, 620477618, https://itunes.apple.com/us/album/love-me-feat-drake-future/id620476823?i=620477618&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 620477618>
Papi, Jennifer Lopez, 435747665, https://itunes.apple.com/us/album/papi/id435747657?i=435747665&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 435747665>
Lightning Crashes, LIVE, 61036, https://itunes.apple.com/us/album/lightning-crashes/id61056?i=61036&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 61036>
International Love (feat. Chris Brown), Pitbull, 440733046, https://itunes.apple.com/us/album/international-love-feat-chris-brown/id440733026?i=440733046&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 440733046>
Sexy Bitch (feat. Akon), David Guetta, 693246512, https://itunes.apple.com/us/album/sexy-bitch-feat-akon/id693244948?i=693246512&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 693246512>
Love Runs Out, OneRepublic, 854739155, https://itunes.apple.com/us/album/love-runs-out/id854739054?i=854739155&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 854739155>
